timestamp_kst,site,siteType,axisNm,axisDirDivCd,axisDirDivNm,stNodeNm,edNodeNm,speed,trfClsNm
2026-08-08 17:25,은행사거리,양성대조,한글비석로,1,상행,양지근린공원,은행사거리,4,정체
2026-08-08 17:25,은행사거리,양성대조,한글비석로,1,상행,은행사거리,중계주공4ㆍ5단지,28,원활
2026-08-08 17:25,은행사거리,양성대조,한글비석로,2,하행,중계주공4ㆍ5단지,은행사거리,17,서행
2026-08-08 17:25,은행사거리,양성대조,한글비석로,2,하행,은행사거리,양지근린공원,16,서행
2026-08-08 17:25,은행사거리,양성대조,중계로,1,상행,청암고교,은행사거리,16,서행
2026-08-08 17:25,은행사거리,양성대조,중계로,1,상행,은행사거리,불암초교,16,서행
2026-08-08 17:25,은행사거리,양성대조,중계로,2,하행,불암초교,은행사거리,11,정체
2026-08-08 17:25,은행사거리,양성대조,중계로,2,하행,은행사거리,청암고교,8,정체
2026-08-08 17:25,목동역,양성대조,오목로,1,상행,목동산돌교회,목동역,8,정체
2026-08-08 17:25,목동역,양성대조,오목로,1,상행,목동역,양강중교앞,14,정체
2026-08-08 17:25,목동역,양성대조,오목로,2,하행,양강중교앞,목동역,8,정체
2026-08-08 17:25,목동역,양성대조,오목로,2,하행,목동역,목동산돌교회,40,원활
2026-08-08 17:25,응암오거리,음성대조,응암로,1,상행,대림시장,응암오거리,13,정체
2026-08-08 17:25,응암오거리,음성대조,응암로,1,상행,응암오거리,응암시장,19,서행
2026-08-08 17:25,응암오거리,음성대조,응암로,2,하행,응암시장,응암오거리,16,서행
2026-08-08 17:25,응암오거리,음성대조,응암로,2,하행,응암오거리,대림시장,20,서행
2026-08-08 17:25,선릉역,음성대조,테헤란로,1,상행,포스코사거리,선릉역,15,정체
2026-08-08 17:25,선릉역,음성대조,테헤란로,1,상행,선릉역,센터필드,18,서행
2026-08-08 17:25,선릉역,음성대조,테헤란로,2,하행,센터필드,선릉역,29,원활
2026-08-08 17:25,선릉역,음성대조,테헤란로,2,하행,선릉역,포스코사거리,18,서행
2026-08-08 17:30,은마아파트입구,대상,도곡로,1,상행,한티역,은마아파트입구,12,정체
2026-08-08 17:30,은마아파트입구,대상,도곡로,1,상행,은마아파트입구,대치동우성아파트,15,정체
2026-08-08 17:30,은마아파트입구,대상,도곡로,2,하행,대치동우성아파트,은마아파트입구,13,정체
2026-08-08 17:30,은마아파트입구,대상,도곡로,2,하행,은마아파트입구,한티역,11,정체
2026-08-08 17:30,은마아파트입구,대상,삼성로,1,상행,대치사거리,은마아파트입구,22,서행
2026-08-08 17:30,은마아파트입구,대상,삼성로,1,상행,은마아파트입구,대치역,11,정체
2026-08-08 17:30,은마아파트입구,대상,삼성로,2,하행,대치역,은마아파트입구,15,정체
2026-08-08 17:30,은마아파트입구,대상,삼성로,2,하행,은마아파트입구,대치사거리,16,서행
2026-08-08 17:30,은행사거리,양성대조,한글비석로,1,상행,양지근린공원,은행사거리,8,정체
2026-08-08 17:30,은행사거리,양성대조,한글비석로,1,상행,은행사거리,중계주공4ㆍ5단지,19,서행
2026-08-08 17:30,은행사거리,양성대조,한글비석로,2,하행,중계주공4ㆍ5단지,은행사거리,16,서행
2026-08-08 17:30,은행사거리,양성대조,한글비석로,2,하행,은행사거리,양지근린공원,16,서행
2026-08-08 17:30,은행사거리,양성대조,중계로,1,상행,청암고교,은행사거리,13,정체
2026-08-08 17:30,은행사거리,양성대조,중계로,1,상행,은행사거리,불암초교,10,정체
2026-08-08 17:30,은행사거리,양성대조,중계로,2,하행,불암초교,은행사거리,22,서행
2026-08-08 17:30,은행사거리,양성대조,중계로,2,하행,은행사거리,청암고교,15,서행
2026-08-08 17:30,목동역,양성대조,오목로,1,상행,목동산돌교회,목동역,7,정체
2026-08-08 17:30,목동역,양성대조,오목로,1,상행,목동역,양강중교앞,15,정체
2026-08-08 17:30,목동역,양성대조,오목로,2,하행,양강중교앞,목동역,9,정체
2026-08-08 17:30,목동역,양성대조,오목로,2,하행,목동역,목동산돌교회,40,원활
2026-08-08 17:30,응암오거리,음성대조,응암로,1,상행,대림시장,응암오거리,16,서행
2026-08-08 17:30,응암오거리,음성대조,응암로,1,상행,응암오거리,응암시장,21,서행
2026-08-08 17:30,응암오거리,음성대조,응암로,2,하행,응암시장,응암오거리,15,서행
2026-08-08 17:30,응암오거리,음성대조,응암로,2,하행,응암오거리,대림시장,24,서행
2026-08-08 17:30,선릉역,음성대조,테헤란로,1,상행,포스코사거리,선릉역,13,정체
2026-08-08 17:30,선릉역,음성대조,테헤란로,1,상행,선릉역,센터필드,17,서행
2026-08-08 17:30,선릉역,음성대조,테헤란로,2,하행,센터필드,선릉역,24,서행
2026-08-08 17:30,선릉역,음성대조,테헤란로,2,하행,선릉역,포스코사거리,17,서행
2026-08-08 17:35,은마아파트입구,대상,도곡로,1,상행,한티역,은마아파트입구,13,정체
2026-08-08 17:35,은마아파트입구,대상,도곡로,1,상행,은마아파트입구,대치동우성아파트,14,정체
2026-08-08 17:35,은마아파트입구,대상,도곡로,2,하행,대치동우성아파트,은마아파트입구,13,정체
2026-08-08 17:35,은마아파트입구,대상,도곡로,2,하행,은마아파트입구,한티역,11,정체
2026-08-08 17:35,은마아파트입구,대상,삼성로,1,상행,대치사거리,은마아파트입구,8,정체
2026-08-08 17:35,은마아파트입구,대상,삼성로,1,상행,은마아파트입구,대치역,11,정체
2026-08-08 17:35,은마아파트입구,대상,삼성로,2,하행,대치역,은마아파트입구,7,정체
2026-08-08 17:35,은마아파트입구,대상,삼성로,2,하행,은마아파트입구,대치사거리,20,서행
2026-08-08 17:35,은행사거리,양성대조,한글비석로,1,상행,양지근린공원,은행사거리,10,정체
2026-08-08 17:35,은행사거리,양성대조,한글비석로,1,상행,은행사거리,중계주공4ㆍ5단지,23,서행
2026-08-08 17:35,은행사거리,양성대조,한글비석로,2,하행,중계주공4ㆍ5단지,은행사거리,16,서행
2026-08-08 17:35,은행사거리,양성대조,한글비석로,2,하행,은행사거리,양지근린공원,15,서행
2026-08-08 17:35,은행사거리,양성대조,중계로,1,상행,청암고교,은행사거리,18,서행
2026-08-08 17:35,은행사거리,양성대조,중계로,1,상행,은행사거리,불암초교,9,정체
2026-08-08 17:35,은행사거리,양성대조,중계로,2,하행,불암초교,은행사거리,11,정체
2026-08-08 17:35,은행사거리,양성대조,중계로,2,하행,은행사거리,청암고교,12,정체
2026-08-08 17:35,목동역,양성대조,오목로,1,상행,목동산돌교회,목동역,7,정체
2026-08-08 17:35,목동역,양성대조,오목로,1,상행,목동역,양강중교앞,16,서행
2026-08-08 17:35,목동역,양성대조,오목로,2,하행,양강중교앞,목동역,9,정체
2026-08-08 17:35,목동역,양성대조,오목로,2,하행,목동역,목동산돌교회,39,원활
2026-08-08 17:35,응암오거리,음성대조,응암로,1,상행,대림시장,응암오거리,15,서행
2026-08-08 17:35,응암오거리,음성대조,응암로,1,상행,응암오거리,응암시장,18,서행
2026-08-08 17:35,응암오거리,음성대조,응암로,2,하행,응암시장,응암오거리,22,서행
2026-08-08 17:35,응암오거리,음성대조,응암로,2,하행,응암오거리,대림시장,29,원활
2026-08-08 17:35,선릉역,음성대조,테헤란로,1,상행,포스코사거리,선릉역,13,정체
2026-08-08 17:35,선릉역,음성대조,테헤란로,1,상행,선릉역,센터필드,16,서행
2026-08-08 17:35,선릉역,음성대조,테헤란로,2,하행,센터필드,선릉역,24,서행
2026-08-08 17:35,선릉역,음성대조,테헤란로,2,하행,선릉역,포스코사거리,16,서행
2026-08-08 17:42,은마아파트입구,대상,도곡로,1,상행,한티역,은마아파트입구,10,정체
2026-08-08 17:42,은마아파트입구,대상,도곡로,1,상행,은마아파트입구,대치동우성아파트,13,정체
2026-08-08 17:42,은마아파트입구,대상,도곡로,2,하행,대치동우성아파트,은마아파트입구,13,정체
2026-08-08 17:42,은마아파트입구,대상,도곡로,2,하행,은마아파트입구,한티역,11,정체
2026-08-08 17:42,은마아파트입구,대상,삼성로,1,상행,대치사거리,은마아파트입구,11,정체
2026-08-08 17:42,은마아파트입구,대상,삼성로,1,상행,은마아파트입구,대치역,11,정체
2026-08-08 17:42,은마아파트입구,대상,삼성로,2,하행,대치역,은마아파트입구,14,정체
2026-08-08 17:42,은마아파트입구,대상,삼성로,2,하행,은마아파트입구,대치사거리,19,서행
2026-08-08 17:42,은행사거리,양성대조,한글비석로,1,상행,양지근린공원,은행사거리,8,정체
2026-08-08 17:42,은행사거리,양성대조,한글비석로,1,상행,은행사거리,중계주공4ㆍ5단지,21,서행
2026-08-08 17:42,은행사거리,양성대조,한글비석로,2,하행,중계주공4ㆍ5단지,은행사거리,25,원활
2026-08-08 17:42,은행사거리,양성대조,한글비석로,2,하행,은행사거리,양지근린공원,11,정체
2026-08-08 17:42,은행사거리,양성대조,중계로,1,상행,청암고교,은행사거리,12,정체
2026-08-08 17:42,은행사거리,양성대조,중계로,1,상행,은행사거리,불암초교,11,정체
2026-08-08 17:42,은행사거리,양성대조,중계로,2,하행,불암초교,은행사거리,11,정체
2026-08-08 17:42,은행사거리,양성대조,중계로,2,하행,은행사거리,청암고교,13,정체
2026-08-08 17:42,목동역,양성대조,오목로,1,상행,목동산돌교회,목동역,8,정체
2026-08-08 17:42,목동역,양성대조,오목로,1,상행,목동역,양강중교앞,12,정체
2026-08-08 17:42,목동역,양성대조,오목로,2,하행,양강중교앞,목동역,8,정체
2026-08-08 17:42,목동역,양성대조,오목로,2,하행,목동역,목동산돌교회,39,원활
2026-08-08 17:42,응암오거리,음성대조,응암로,1,상행,대림시장,응암오거리,16,서행
2026-08-08 17:42,응암오거리,음성대조,응암로,1,상행,응암오거리,응암시장,20,서행
2026-08-08 17:42,응암오거리,음성대조,응암로,2,하행,응암시장,응암오거리,19,서행
2026-08-08 17:42,응암오거리,음성대조,응암로,2,하행,응암오거리,대림시장,27,원활
2026-08-08 17:42,선릉역,음성대조,테헤란로,1,상행,포스코사거리,선릉역,13,정체
2026-08-08 17:42,선릉역,음성대조,테헤란로,1,상행,선릉역,센터필드,15,서행
2026-08-08 17:42,선릉역,음성대조,테헤란로,2,하행,센터필드,선릉역,24,서행
2026-08-08 17:42,선릉역,음성대조,테헤란로,2,하행,선릉역,포스코사거리,14,정체
2026-08-08 17:45,은마아파트입구,대상,도곡로,1,상행,한티역,은마아파트입구,10,정체
2026-08-08 17:45,은마아파트입구,대상,도곡로,1,상행,은마아파트입구,대치동우성아파트,13,정체
2026-08-08 17:45,은마아파트입구,대상,도곡로,2,하행,대치동우성아파트,은마아파트입구,12,정체
2026-08-08 17:45,은마아파트입구,대상,도곡로,2,하행,은마아파트입구,한티역,11,정체
2026-08-08 17:45,은마아파트입구,대상,삼성로,1,상행,대치사거리,은마아파트입구,6,정체
2026-08-08 17:45,은마아파트입구,대상,삼성로,1,상행,은마아파트입구,대치역,7,정체
2026-08-08 17:45,은마아파트입구,대상,삼성로,2,하행,대치역,은마아파트입구,14,정체
2026-08-08 17:45,은마아파트입구,대상,삼성로,2,하행,은마아파트입구,대치사거리,17,서행
2026-08-08 17:45,은행사거리,양성대조,한글비석로,1,상행,양지근린공원,은행사거리,7,정체
2026-08-08 17:45,은행사거리,양성대조,한글비석로,1,상행,은행사거리,중계주공4ㆍ5단지,22,서행
2026-08-08 17:45,은행사거리,양성대조,한글비석로,2,하행,중계주공4ㆍ5단지,은행사거리,23,서행
2026-08-08 17:45,은행사거리,양성대조,한글비석로,2,하행,은행사거리,양지근린공원,11,정체
2026-08-08 17:45,은행사거리,양성대조,중계로,1,상행,청암고교,은행사거리,20,서행
2026-08-08 17:45,은행사거리,양성대조,중계로,1,상행,은행사거리,불암초교,11,정체
2026-08-08 17:45,은행사거리,양성대조,중계로,2,하행,불암초교,은행사거리,12,정체
2026-08-08 17:45,은행사거리,양성대조,중계로,2,하행,은행사거리,청암고교,13,정체
2026-08-08 17:45,목동역,양성대조,오목로,1,상행,목동산돌교회,목동역,8,정체
2026-08-08 17:45,목동역,양성대조,오목로,1,상행,목동역,양강중교앞,14,정체
2026-08-08 17:45,목동역,양성대조,오목로,2,하행,양강중교앞,목동역,9,정체
2026-08-08 17:45,목동역,양성대조,오목로,2,하행,목동역,목동산돌교회,39,원활
2026-08-08 17:45,응암오거리,음성대조,응암로,1,상행,대림시장,응암오거리,21,서행
2026-08-08 17:45,응암오거리,음성대조,응암로,1,상행,응암오거리,응암시장,20,서행
2026-08-08 17:45,응암오거리,음성대조,응암로,2,하행,응암시장,응암오거리,19,서행
2026-08-08 17:45,응암오거리,음성대조,응암로,2,하행,응암오거리,대림시장,28,원활
2026-08-08 17:45,선릉역,음성대조,테헤란로,1,상행,포스코사거리,선릉역,13,정체
2026-08-08 17:45,선릉역,음성대조,테헤란로,1,상행,선릉역,센터필드,14,정체
2026-08-08 17:45,선릉역,음성대조,테헤란로,2,하행,센터필드,선릉역,25,원활
2026-08-08 17:45,선릉역,음성대조,테헤란로,2,하행,선릉역,포스코사거리,14,정체
2026-08-08 17:50,은마아파트입구,대상,도곡로,1,상행,한티역,은마아파트입구,10,정체
2026-08-08 17:50,은마아파트입구,대상,도곡로,1,상행,은마아파트입구,대치동우성아파트,14,정체
2026-08-08 17:50,은마아파트입구,대상,도곡로,2,하행,대치동우성아파트,은마아파트입구,11,정체
2026-08-08 17:50,은마아파트입구,대상,도곡로,2,하행,은마아파트입구,한티역,11,정체
2026-08-08 17:50,은마아파트입구,대상,삼성로,1,상행,대치사거리,은마아파트입구,4,정체
2026-08-08 17:50,은마아파트입구,대상,삼성로,1,상행,은마아파트입구,대치역,8,정체
2026-08-08 17:50,은마아파트입구,대상,삼성로,2,하행,대치역,은마아파트입구,15,서행
2026-08-08 17:50,은마아파트입구,대상,삼성로,2,하행,은마아파트입구,대치사거리,17,서행
2026-08-08 17:50,은행사거리,양성대조,한글비석로,1,상행,양지근린공원,은행사거리,6,정체
2026-08-08 17:50,은행사거리,양성대조,한글비석로,1,상행,은행사거리,중계주공4ㆍ5단지,29,원활
2026-08-08 17:50,은행사거리,양성대조,한글비석로,2,하행,중계주공4ㆍ5단지,은행사거리,17,서행
2026-08-08 17:50,은행사거리,양성대조,한글비석로,2,하행,은행사거리,양지근린공원,15,정체
2026-08-08 17:50,은행사거리,양성대조,중계로,1,상행,청암고교,은행사거리,14,정체
2026-08-08 17:50,은행사거리,양성대조,중계로,1,상행,은행사거리,불암초교,12,정체
2026-08-08 17:50,은행사거리,양성대조,중계로,2,하행,불암초교,은행사거리,9,정체
2026-08-08 17:50,은행사거리,양성대조,중계로,2,하행,은행사거리,청암고교,8,정체
2026-08-08 17:50,목동역,양성대조,오목로,1,상행,목동산돌교회,목동역,8,정체
2026-08-08 17:50,목동역,양성대조,오목로,1,상행,목동역,양강중교앞,13,정체
2026-08-08 17:50,목동역,양성대조,오목로,2,하행,양강중교앞,목동역,9,정체
2026-08-08 17:50,목동역,양성대조,오목로,2,하행,목동역,목동산돌교회,40,원활
2026-08-08 17:50,응암오거리,음성대조,응암로,1,상행,대림시장,응암오거리,13,정체
2026-08-08 17:50,응암오거리,음성대조,응암로,1,상행,응암오거리,응암시장,17,서행
2026-08-08 17:50,응암오거리,음성대조,응암로,2,하행,응암시장,응암오거리,17,서행
2026-08-08 17:50,응암오거리,음성대조,응암로,2,하행,응암오거리,대림시장,38,원활
2026-08-08 17:50,선릉역,음성대조,테헤란로,1,상행,포스코사거리,선릉역,16,서행
2026-08-08 17:50,선릉역,음성대조,테헤란로,1,상행,선릉역,센터필드,15,정체
2026-08-08 17:50,선릉역,음성대조,테헤란로,2,하행,센터필드,선릉역,25,원활
2026-08-08 17:50,선릉역,음성대조,테헤란로,2,하행,선릉역,포스코사거리,14,정체
2026-08-08 17:55,은마아파트입구,대상,도곡로,1,상행,한티역,은마아파트입구,9,정체
2026-08-08 17:55,은마아파트입구,대상,도곡로,1,상행,은마아파트입구,대치동우성아파트,13,정체
2026-08-08 17:55,은마아파트입구,대상,도곡로,2,하행,대치동우성아파트,은마아파트입구,11,정체
2026-08-08 17:55,은마아파트입구,대상,도곡로,2,하행,은마아파트입구,한티역,9,정체
2026-08-08 17:55,은마아파트입구,대상,삼성로,1,상행,대치사거리,은마아파트입구,8,정체
2026-08-08 17:55,은마아파트입구,대상,삼성로,1,상행,은마아파트입구,대치역,11,정체
2026-08-08 17:55,은마아파트입구,대상,삼성로,2,하행,대치역,은마아파트입구,12,정체
2026-08-08 17:55,은마아파트입구,대상,삼성로,2,하행,은마아파트입구,대치사거리,24,서행
2026-08-08 17:55,은행사거리,양성대조,한글비석로,1,상행,양지근린공원,은행사거리,7,정체
2026-08-08 17:55,은행사거리,양성대조,한글비석로,1,상행,은행사거리,중계주공4ㆍ5단지,26,원활
2026-08-08 17:55,은행사거리,양성대조,한글비석로,2,하행,중계주공4ㆍ5단지,은행사거리,21,서행
2026-08-08 17:55,은행사거리,양성대조,한글비석로,2,하행,은행사거리,양지근린공원,15,정체
2026-08-08 17:55,은행사거리,양성대조,중계로,1,상행,청암고교,은행사거리,17,서행
2026-08-08 17:55,은행사거리,양성대조,중계로,1,상행,은행사거리,불암초교,13,정체
2026-08-08 17:55,은행사거리,양성대조,중계로,2,하행,불암초교,은행사거리,7,정체
2026-08-08 17:55,은행사거리,양성대조,중계로,2,하행,은행사거리,청암고교,10,정체
2026-08-08 17:55,목동역,양성대조,오목로,1,상행,목동산돌교회,목동역,7,정체
2026-08-08 17:55,목동역,양성대조,오목로,1,상행,목동역,양강중교앞,15,정체
2026-08-08 17:55,목동역,양성대조,오목로,2,하행,양강중교앞,목동역,9,정체
2026-08-08 17:55,목동역,양성대조,오목로,2,하행,목동역,목동산돌교회,41,원활
2026-08-08 17:55,응암오거리,음성대조,응암로,1,상행,대림시장,응암오거리,14,정체
2026-08-08 17:55,응암오거리,음성대조,응암로,1,상행,응암오거리,응암시장,20,서행
2026-08-08 17:55,응암오거리,음성대조,응암로,2,하행,응암시장,응암오거리,21,서행
2026-08-08 17:55,응암오거리,음성대조,응암로,2,하행,응암오거리,대림시장,30,원활
2026-08-08 17:55,선릉역,음성대조,테헤란로,1,상행,포스코사거리,선릉역,16,서행
2026-08-08 17:55,선릉역,음성대조,테헤란로,1,상행,선릉역,센터필드,14,정체
2026-08-08 17:55,선릉역,음성대조,테헤란로,2,하행,센터필드,선릉역,25,서행
2026-08-08 17:55,선릉역,음성대조,테헤란로,2,하행,선릉역,포스코사거리,15,정체
2026-08-08 18:00,은마아파트입구,대상,도곡로,1,상행,한티역,은마아파트입구,8,정체
2026-08-08 18:00,은마아파트입구,대상,도곡로,1,상행,은마아파트입구,대치동우성아파트,20,서행
2026-08-08 18:00,은마아파트입구,대상,도곡로,2,하행,대치동우성아파트,은마아파트입구,12,정체
2026-08-08 18:00,은마아파트입구,대상,도곡로,2,하행,은마아파트입구,한티역,9,정체
2026-08-08 18:00,은마아파트입구,대상,삼성로,1,상행,대치사거리,은마아파트입구,9,정체
2026-08-08 18:00,은마아파트입구,대상,삼성로,1,상행,은마아파트입구,대치역,10,정체
2026-08-08 18:00,은마아파트입구,대상,삼성로,2,하행,대치역,은마아파트입구,14,정체
2026-08-08 18:00,은마아파트입구,대상,삼성로,2,하행,은마아파트입구,대치사거리,16,서행
2026-08-08 18:00,은행사거리,양성대조,한글비석로,1,상행,양지근린공원,은행사거리,7,정체
2026-08-08 18:00,은행사거리,양성대조,한글비석로,1,상행,은행사거리,중계주공4ㆍ5단지,23,서행
2026-08-08 18:00,은행사거리,양성대조,한글비석로,2,하행,중계주공4ㆍ5단지,은행사거리,19,서행
2026-08-08 18:00,은행사거리,양성대조,한글비석로,2,하행,은행사거리,양지근린공원,8,정체
2026-08-08 18:00,은행사거리,양성대조,중계로,1,상행,청암고교,은행사거리,10,정체
2026-08-08 18:00,은행사거리,양성대조,중계로,1,상행,은행사거리,불암초교,12,정체
2026-08-08 18:00,은행사거리,양성대조,중계로,2,하행,불암초교,은행사거리,9,정체
2026-08-08 18:00,은행사거리,양성대조,중계로,2,하행,은행사거리,청암고교,13,정체
2026-08-08 18:00,목동역,양성대조,오목로,1,상행,목동산돌교회,목동역,8,정체
2026-08-08 18:00,목동역,양성대조,오목로,1,상행,목동역,양강중교앞,14,정체
2026-08-08 18:00,목동역,양성대조,오목로,2,하행,양강중교앞,목동역,9,정체
2026-08-08 18:00,목동역,양성대조,오목로,2,하행,목동역,목동산돌교회,36,원활
2026-08-08 18:00,응암오거리,음성대조,응암로,1,상행,대림시장,응암오거리,17,서행
2026-08-08 18:00,응암오거리,음성대조,응암로,1,상행,응암오거리,응암시장,17,서행
2026-08-08 18:00,응암오거리,음성대조,응암로,2,하행,응암시장,응암오거리,19,서행
2026-08-08 18:00,응암오거리,음성대조,응암로,2,하행,응암오거리,대림시장,34,원활
2026-08-08 18:00,선릉역,음성대조,테헤란로,1,상행,포스코사거리,선릉역,16,서행
2026-08-08 18:00,선릉역,음성대조,테헤란로,1,상행,선릉역,센터필드,17,서행
2026-08-08 18:00,선릉역,음성대조,테헤란로,2,하행,센터필드,선릉역,26,원활
2026-08-08 18:00,선릉역,음성대조,테헤란로,2,하행,선릉역,포스코사거리,12,정체
2026-08-08 18:05,은마아파트입구,대상,도곡로,1,상행,한티역,은마아파트입구,4,정체
2026-08-08 18:05,은마아파트입구,대상,도곡로,1,상행,은마아파트입구,대치동우성아파트,13,정체
2026-08-08 18:05,은마아파트입구,대상,도곡로,2,하행,대치동우성아파트,은마아파트입구,29,원활
2026-08-08 18:05,은마아파트입구,대상,도곡로,2,하행,은마아파트입구,한티역,9,정체
2026-08-08 18:05,은마아파트입구,대상,삼성로,1,상행,대치사거리,은마아파트입구,9,정체
2026-08-08 18:05,은마아파트입구,대상,삼성로,1,상행,은마아파트입구,대치역,29,원활
2026-08-08 18:05,은마아파트입구,대상,삼성로,2,하행,대치역,은마아파트입구,13,정체
2026-08-08 18:05,은마아파트입구,대상,삼성로,2,하행,은마아파트입구,대치사거리,17,서행
2026-08-08 18:05,은행사거리,양성대조,한글비석로,1,상행,양지근린공원,은행사거리,6,정체
2026-08-08 18:05,은행사거리,양성대조,한글비석로,1,상행,은행사거리,중계주공4ㆍ5단지,28,원활
2026-08-08 18:05,은행사거리,양성대조,한글비석로,2,하행,중계주공4ㆍ5단지,은행사거리,17,서행
2026-08-08 18:05,은행사거리,양성대조,한글비석로,2,하행,은행사거리,양지근린공원,11,정체
2026-08-08 18:05,은행사거리,양성대조,중계로,1,상행,청암고교,은행사거리,16,서행
2026-08-08 18:05,은행사거리,양성대조,중계로,1,상행,은행사거리,불암초교,12,정체
2026-08-08 18:05,은행사거리,양성대조,중계로,2,하행,불암초교,은행사거리,5,정체
2026-08-08 18:05,은행사거리,양성대조,중계로,2,하행,은행사거리,청암고교,11,정체
2026-08-08 18:05,목동역,양성대조,오목로,1,상행,목동산돌교회,목동역,9,정체
2026-08-08 18:05,목동역,양성대조,오목로,1,상행,목동역,양강중교앞,16,서행
2026-08-08 18:05,목동역,양성대조,오목로,2,하행,양강중교앞,목동역,16,서행
2026-08-08 18:05,목동역,양성대조,오목로,2,하행,목동역,목동산돌교회,36,원활
2026-08-08 18:05,응암오거리,음성대조,응암로,1,상행,대림시장,응암오거리,17,서행
2026-08-08 18:05,응암오거리,음성대조,응암로,1,상행,응암오거리,응암시장,19,서행
2026-08-08 18:05,응암오거리,음성대조,응암로,2,하행,응암시장,응암오거리,19,서행
2026-08-08 18:05,응암오거리,음성대조,응암로,2,하행,응암오거리,대림시장,26,원활
2026-08-08 18:05,선릉역,음성대조,테헤란로,1,상행,포스코사거리,선릉역,17,서행
2026-08-08 18:05,선릉역,음성대조,테헤란로,1,상행,선릉역,센터필드,15,서행
2026-08-08 18:05,선릉역,음성대조,테헤란로,2,하행,센터필드,선릉역,35,원활
2026-08-08 18:05,선릉역,음성대조,테헤란로,2,하행,선릉역,포스코사거리,15,정체
2026-08-08 18:10,은마아파트입구,대상,도곡로,1,상행,한티역,은마아파트입구,8,정체
2026-08-08 18:10,은마아파트입구,대상,도곡로,1,상행,은마아파트입구,대치동우성아파트,13,정체
2026-08-08 18:10,은마아파트입구,대상,도곡로,2,하행,대치동우성아파트,은마아파트입구,9,정체
2026-08-08 18:10,은마아파트입구,대상,도곡로,2,하행,은마아파트입구,한티역,8,정체
2026-08-08 18:10,은마아파트입구,대상,삼성로,1,상행,대치사거리,은마아파트입구,25,서행
2026-08-08 18:10,은마아파트입구,대상,삼성로,1,상행,은마아파트입구,대치역,9,정체
2026-08-08 18:10,은마아파트입구,대상,삼성로,2,하행,대치역,은마아파트입구,13,정체
2026-08-08 18:10,은마아파트입구,대상,삼성로,2,하행,은마아파트입구,대치사거리,17,서행
2026-08-08 18:10,은행사거리,양성대조,한글비석로,1,상행,양지근린공원,은행사거리,6,정체
2026-08-08 18:10,은행사거리,양성대조,한글비석로,1,상행,은행사거리,중계주공4ㆍ5단지,22,서행
2026-08-08 18:10,은행사거리,양성대조,한글비석로,2,하행,중계주공4ㆍ5단지,은행사거리,18,서행
2026-08-08 18:10,은행사거리,양성대조,한글비석로,2,하행,은행사거리,양지근린공원,14,정체
2026-08-08 18:10,은행사거리,양성대조,중계로,1,상행,청암고교,은행사거리,17,서행
2026-08-08 18:10,은행사거리,양성대조,중계로,1,상행,은행사거리,불암초교,13,정체
2026-08-08 18:10,은행사거리,양성대조,중계로,2,하행,불암초교,은행사거리,12,정체
2026-08-08 18:10,은행사거리,양성대조,중계로,2,하행,은행사거리,청암고교,11,정체
2026-08-08 18:10,목동역,양성대조,오목로,1,상행,목동산돌교회,목동역,8,정체
2026-08-08 18:10,목동역,양성대조,오목로,1,상행,목동역,양강중교앞,14,정체
2026-08-08 18:10,목동역,양성대조,오목로,2,하행,양강중교앞,목동역,13,정체
2026-08-08 18:10,목동역,양성대조,오목로,2,하행,목동역,목동산돌교회,39,원활
2026-08-08 18:10,응암오거리,음성대조,응암로,1,상행,대림시장,응암오거리,16,서행
2026-08-08 18:10,응암오거리,음성대조,응암로,1,상행,응암오거리,응암시장,22,서행
2026-08-08 18:10,응암오거리,음성대조,응암로,2,하행,응암시장,응암오거리,17,서행
2026-08-08 18:10,응암오거리,음성대조,응암로,2,하행,응암오거리,대림시장,24,서행
2026-08-08 18:10,선릉역,음성대조,테헤란로,1,상행,포스코사거리,선릉역,17,서행
2026-08-08 18:10,선릉역,음성대조,테헤란로,1,상행,선릉역,센터필드,15,서행
2026-08-08 18:10,선릉역,음성대조,테헤란로,2,하행,센터필드,선릉역,28,원활
2026-08-08 18:10,선릉역,음성대조,테헤란로,2,하행,선릉역,포스코사거리,15,서행
2026-08-08 18:15,은마아파트입구,대상,도곡로,1,상행,한티역,은마아파트입구,6,정체
2026-08-08 18:15,은마아파트입구,대상,도곡로,1,상행,은마아파트입구,대치동우성아파트,14,정체
2026-08-08 18:15,은마아파트입구,대상,도곡로,2,하행,대치동우성아파트,은마아파트입구,11,정체
2026-08-08 18:15,은마아파트입구,대상,도곡로,2,하행,은마아파트입구,한티역,8,정체
2026-08-08 18:15,은마아파트입구,대상,삼성로,1,상행,대치사거리,은마아파트입구,9,정체
2026-08-08 18:15,은마아파트입구,대상,삼성로,1,상행,은마아파트입구,대치역,10,정체
2026-08-08 18:15,은마아파트입구,대상,삼성로,2,하행,대치역,은마아파트입구,12,정체
2026-08-08 18:15,은마아파트입구,대상,삼성로,2,하행,은마아파트입구,대치사거리,16,서행
2026-08-08 18:15,은행사거리,양성대조,한글비석로,1,상행,양지근린공원,은행사거리,6,정체
2026-08-08 18:15,은행사거리,양성대조,한글비석로,1,상행,은행사거리,중계주공4ㆍ5단지,23,서행
2026-08-08 18:15,은행사거리,양성대조,한글비석로,2,하행,중계주공4ㆍ5단지,은행사거리,24,서행
